,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
1239,2010-12-03,122.13999938964844,123.02999877929688,122.11000061035156,96.55850219726562,151288900,SPY,4,0.58994253832266,97.16119192779155,92.13477822601703,60.861725467358376,146.9463729375399,13.432603199629096,94.29872970581054,92.32303517659506,18.010000228881836,0.036095221992884854,0.49,3.03,4.32
1240,2010-12-06,122.62999725341797,123.04000091552734,122.5,96.45633697509766,103050500,SPY,0,0.6854275498752997,97.16747726090364,92.13163620345182,60.53982642837297,137.10284159696835,13.472445787883519,94.41423212687174,92.47852668762206,18.020000457763672,0.02039356644075957,0.42,2.95,4.25
1241,2010-12-07,123.94000244140625,124.01000213623047,122.76000213623047,96.5113754272461,206581000,SPY,1,0.7568171357375064,97.21900668390069,92.10682568304267,60.65579560447778,143.41720619085146,17.291418289317058,94.5224016825358,92.61878306070963,17.989999771118164,6.487376550843506e-06,0.54,3.15,4.39
1242,2010-12-08,122.9800033569336,123.37999725341797,122.41000366210938,96.86492919921875,138019200,SPY,2,0.8323281704508645,97.4432226143997,92.01382618320773,61.40945822546234,121.68141100790969,15.390431807041043,94.64183298746745,92.76584409077962,17.739999771118164,0.07478575683507975,0.63,3.26,4.45
1243,2010-12-09,123.97000122070312,124.0199966430664,123.1500015258789,97.24208068847656,123705100,SPY,3,0.912090174905515,97.68751761715745,91.89996483523512,62.208327881753824,137.25387039339967,17.907263585252668,94.78274078369141,92.91358998616536,17.25,0.08358625529290942,0.64,3.23,4.41
1244,2010-12-10,124.13999938964844,124.5999984741211,123.7300033569336,97.80780792236328,117571700,SPY,4,1.0093168218406703,98.08417277086099,91.72645726453939,63.38450958973685,149.32160725088784,20.134503333696134,94.94198303222656,93.0711555480957,17.610000610351562,0.2101240447662021,0.64,3.32,4.43
1245,2010-12-13,125.05000305175781,125.19999694824219,124.5199966430664,97.87065887451172,133812700,SPY,0,1.0790031103875606,98.5099962791448,91.64321264419503,63.51501260485505,155.74389881186718,22.387890225664847,95.10096181233725,93.22921867370606,17.549999237060547,8.304159249953245e-06,0.61,3.29,4.39
1246,2010-12-14,124.75,125.2300033569336,124.29000091552734,97.95708465576172,147249600,SPY,1,1.1281986624782832,98.90193281177595,91.61585664745256,63.69905940794872,141.39906752177214,21.033712083503143,95.26177419026693,93.36619707743327,17.610000610351562,0.0006404891728927367,0.66,3.49,4.54
1247,2010-12-15,124.44000244140625,124.93000030517578,123.88999938964844,97.50919342041016,160823100,SPY,2,1.118156006025842,99.08094967776246,91.90356036252074,62.02175971151977,116.17260862192694,18.67133982918779,95.38303782145182,93.4987232208252,17.940000534057617,0.20528247771363278,0.68,3.53,4.59
1248,2010-12-16,124.18000030517578,124.91000366210938,123.75,98.07494354248047,185035200,SPY,3,1.142676373175263,99.29743399977673,92.20565895676623,63.285029701615706,113.47683337856711,17.838584828363448,95.51058705647786,93.64801177978515,17.389999389648438,0.21217498347337918,0.66,3.47,4.57
1249,2010-12-17,124.08000183105469,124.45999908447266,123.81999969482422,98.18000793457031,141075300,SPY,4,1.157246739135104,99.57845214500173,92.31701370582834,63.51815653754869,100.9264125006866,17.83858482836345,95.5811373392741,93.81109975179037,16.110000610351562,0.0018014888563912099,0.61,3.33,4.41
1250,2010-12-20,124.63999938964844,124.9000015258789,123.9800033569336,98.41696166992188,119085500,SPY,0,1.1743765632725882,99.86754373974502,92.41805959277453,64.05071901087337,105.48789147661064,19.733037200981563,95.64753926595053,93.94775479634603,16.40999984741211,0.024468822211435544,0.62,3.36,4.44
1251,2010-12-21,124.98999786376953,125.47000122070312,124.87000274658203,99.04093933105469,94965500,SPY,1,1.2241901527211354,100.22089010110281,92.52510446676828,65.4256367501051,121.4590337371558,22.138944345037995,95.74076436360677,94.1020123799642,16.489999771118164,0.2543143897816221,0.63,3.35,4.44
1252,2010-12-22,125.4800033569336,125.81999969482422,125.41000366210938,99.34899139404297,78878100,SPY,2,1.273840962553436,100.42309660578928,92.95081391667165,66.08803293872646,123.31752865157715,23.593686626510394,95.86730524698893,94.25616569519043,15.449999809265137,0.04870040535750566,0.65,3.36,4.45
1253,2010-12-23,125.63999938964844,125.77999877929688,125.29000091552734,99.20684814453125,70053700,SPY,3,1.286885400921932,100.66651925477552,93.18358908262681,65.48912755926594,110.00645791994,22.780028817485242,95.97627538045248,94.41056963602702,16.469999313354492,0.032561041820631874,0.67,3.41,4.47
1254,2010-12-27,125.12999725341797,125.7699966430664,125.04000091552734,99.2463150024414,58126000,SPY,0,1.2855883951359743,100.69400815364476,93.74624529484156,65.57872423992268,99.69277282669897,21.062409550635657,96.09860814412436,94.57008310953776,17.670000076293945,0.0003118493540440592,0.71,3.36,4.42
1255,2010-12-28,125.9000015258789,125.94999694824219,125.5,99.38850402832031,55309100,SPY,1,1.2812643568252184,100.66909872265481,94.34723047046043,65.90859036935538,100.52139562365491,21.87643450294576,96.26339594523112,94.72568105061849,17.520000457763672,0.0056748542238704075,0.75,3.50,4.53
1256,2010-12-29,125.9800033569336,126.19999694824219,125.9000015258789,99.45957946777344,58033100,SPY,2,1.2689451099361406,100.33189444687831,95.32026314589514,66.07669730090839,101.24522023890341,23.017047819668115,96.43500595092773,94.89372520446777,17.280000686645508,0.00014763984007288644,0.64,3.35,4.41
1257,2010-12-30,125.80000305175781,126.12999725341797,125.52999877929688,99.30159759521484,76616900,SPY,3,1.232229822853867,100.2650842397681,95.80910017795651,65.33589306958606,91.44523577931078,20.327317050389034,96.65032628377278,95.02914810180664,17.520000457763672,0.03695259535596855,0.66,3.38,4.43
1258,2010-12-31,125.52999877929688,125.87000274658203,125.33000183105469,99.32530212402344,91218900,SPY,4,1.1913127390008782,100.32874009951084,96.0480558599618,65.39611121288803,83.27990417150869,18.87396133252987,96.86486587524413,95.16509666442872,17.75,0.0009167777095958296,0.61,3.30,4.34
1259,2011-01-03,126.70999908447266,127.5999984741211,125.69999694824219,100.35213470458984,138725200,SPY,0,1.22759155165123,100.58169719651968,96.1744620136854,67.89534520739598,110.51053987793046,26.786959285935698,97.06806106567383,95.31999270121257,17.610000610351562,0.7402860427485045,0.61,3.36,4.39
1260,2011-01-04,127.33000183105469,127.37000274658203,126.19000244140625,100.29682159423828,137409700,SPY,1,1.2376130336523659,100.73764815616077,96.40255951595837,67.62318206416825,107.1993491742942,26.78695928593571,97.26076889038086,95.46545499165853,17.3799991607666,0.010336452743552644,0.63,3.36,4.44
1261,2011-01-05,126.58000183105469,127.72000122070312,126.45999908447266,100.81813049316406,133975300,SPY,2,1.2729466649504388,100.9475328787772,96.62335029993375,68.84094811000604,114.74044856248189,28.30108181062575,97.4734723409017,95.6181650797526,17.020000457763672,0.16797731054620268,0.71,3.50,4.55
1262,2011-01-06,127.69000244140625,127.83000183105469,127.01000213623047,100.62068939208984,122519000,SPY,3,1.2703729074492998,101.08480242055427,96.86165677744378,67.84120383457005,117.48490063111092,28.77996211641169,97.72516759236653,95.76287002563477,17.399999618530273,0.05152366225395998,0.68,3.44,4.53
1263,2011-01-07,127.55999755859375,127.7699966430664,126.1500015258789,100.42321014404297,156034600,SPY,4,1.2381259163156102,101.17285367900506,97.09171846454963,66.83689904780536,101.84660425933517,22.180000384854818,97.92444559733073,95.89236679077149,17.139999389648438,0.050719630800365366,0.60,3.34,4.48
1264,2011-01-10,126.58000183105469,127.16000366210938,126.19999694824219,100.29682159423828,122401700,SPY,0,1.1886692051430714,101.26045660763936,97.25301690310283,66.18817216168624,90.49134465081337,22.180000384854818,98.15617752075195,96.02578137715658,17.540000915527344,0.025874943502033013,0.59,3.32,4.47
1265,2011-01-11,127.44000244140625,127.73999786376953,126.94999694824219,100.65225982666016,110287000,SPY,1,1.1647290288319425,101.38050293635698,97.41113066960006,67.11671192999376,110.19801234459776,24.955760254152498,98.39032796223958,96.16197675069174,16.889999389648438,0.07094207742153369,0.60,3.37,4.49
1266,2011-01-12,128.2100067138672,128.72000122070312,127.45999908447266,101.56063842773438,107929200,SPY,2,1.2051624653823438,101.66241035385924,97.48957862929505,69.34255159342726,141.78370203433923,29.359976854336008,98.67230606079102,96.30571657816569,16.239999771118164,0.561547969826853,0.61,3.40,4.52
1267,2011-01-13,128.6300048828125,128.69000244140625,128.0500030517578,101.39473724365234,129048400,SPY,3,1.2098727560818787,101.76809465338276,97.77244871209577,68.46695213760091,142.89098663595053,29.35997685433601,98.88275299072265,96.46698888142903,16.389999389648438,0.03927595151369031,0.59,3.34,4.50
1268,2011-01-14,128.19000244140625,129.3300018310547,128.10000610351562,102.12932586669922,117677900,SPY,4,1.2583750932994207,102.06698005608862,97.87900154181176,70.19108151975297,157.95056415938643,32.14317023691082,99.07709096272787,96.62557563781738,15.460000038146973,0.3509107641936419,0.59,3.35,4.53
1269,2011-01-18,129.17999267578125,129.63999938964844,129.02999877929688,102.3031005859375,114401300,SPY,1,1.2958974138130799,102.34064523780155,98.01764562523555,70.5846708081057,168.58637937801183,33.45687481801476,99.2685775756836,96.78365364074708,15.869999885559082,0.008717068832553134,0.60,3.39,4.56
1270,2011-01-19,129.41000366210938,129.5399932861328,127.91000366210938,101.29997253417969,151958400,SPY,2,1.2305055706130332,102.37154353953404,98.27504840992886,65.4259709103288,121.88273784015867,24.451817052451066,99.43003209431966,96.9221321105957,17.309999465942383,0.8631488217488332,0.60,3.37,4.53
1271,2011-01-20,127.95999908447266,128.39999389648438,127.12999725341797,101.16571807861328,175745700,SPY,3,1.1545400323841903,102.41724785946425,98.4418219647545,64.77057576929258,81.8619340880335,18.68233365239937,99.58517684936524,97.05378926595053,17.989999771118164,0.02984539234489649,0.65,3.47,4.60
1272,2011-01-21,128.8800048828125,129.1699981689453,128.22999572753906,101.39473724365234,151462900,SPY,4,1.100135056539827,102.49581655325039,98.5678278559293,65.3825241847558,108.56014505535084,22.3581174897179,99.73617045084636,97.1890017191569,18.469999313354492,0.02015953516679825,0.63,3.44,4.57
1273,2011-01-24,128.2899932861328,129.25,128.25999450683594,101.97135162353516,113715500,SPY,0,1.0909706521334357,102.63053149014793,98.70956326693214,66.88091300429562,112.26915144924102,22.73351059051055,99.89381281534831,97.33827679951986,17.649999618530273,0.1974097695341561,0.65,3.43,4.55
1274,2011-01-25,128.75999450683594,129.27999877929688,128.11000061035156,102.02661895751953,167552200,SPY,1,1.075766639402019,102.73852300468094,98.87960214790694,67.02244475742307,104.55441052714305,21.59326951147277,100.03443984985351,97.48821144104004,17.59000015258789,0.00047157771038260543,0.62,3.35,4.48
1275,2011-01-26,129.49000549316406,130.0500030517578,129.22999572753906,102.42156982421875,141281500,SPY,2,1.0831012667776037,102.89683254198006,99.02459919019766,68.03235772717825,133.93919584568917,25.279771902790575,100.18613688151042,97.64354934692383,16.639999389648438,0.07733519546591468,0.62,3.45,4.59
1276,2011-01-27,129.6999969482422,130.2100067138672,129.47000122070312,102.67435455322266,123302700,SPY,3,1.0966698988952288,103.06659756403816,99.1763116766845,68.66767281011519,134.1868766676945,26.02741105935586,100.34337921142578,97.80257670084636,16.149999618530273,0.02290885538986032,0.59,3.42,4.57
1277,2011-01-28,130.13999938964844,130.35000610351562,127.51000213623047,100.88135528564453,295637300,SPY,4,0.9517716503042948,102.95321453313598,99.44767047662965,59.92860230832925,70.03023674064121,11.845882235286496,100.45578460693359,97.9194112141927,20.040000915527344,2.765765367815966,0.54,3.36,4.53
1278,2011-01-31,128.07000732421875,128.77999877929688,127.75,101.63960266113281,149249200,SPY,0,0.8878879510163955,102.83806127829565,99.79425378518091,62.04194960361873,56.29846922945916,11.845882235286497,100.57460657755534,98.0425968170166,19.530000686645508,0.3666194389382655,0.58,3.42,4.58
1279,2011-02-01,129.4600067138672,130.97000122070312,129.3800048828125,103.2667236328125,167194300,SPY,1,0.9575170624089537,103.14477509638384,99.77899885991498,66.02017760366509,143.19782273629622,22.3005710040523,100.74416376749674,98.16265055338542,17.6299991607666,1.9068833478748595,0.61,3.48,4.62
1280,2011-02-02,130.39999389648438,130.83999633789062,130.3300018310547,103.06927490234375,118323600,SPY,2,0.9854070137770208,103.33526445472205,99.86575483238732,65.16285624451892,143.70359536268037,22.300571004052305,100.89924087524415,98.27339007059733,17.299999237060547,0.06082627616589985,0.67,3.52,4.64
1281,2011-02-03,130.25999450683594,130.97999572753906,129.57000732421875,103.29832458496094,145886700,SPY,3,1.014300175271032,103.5745502448578,99.87448845143125,65.69741131909655,128.22390992310312,17.14127073940063,101.04115371704101,98.39095904032389,16.690000534057617,0.016110560996409246,0.71,3.58,4.67
1282,2011-02-04,130.8300018310547,131.1999969482422,130.22999572753906,103.5905990600586,134634800,SPY,4,1.0486936339960948,103.82400447309239,99.92202518999356,66.3784197517258,138.93120139050993,18.174951621711394,101.18254063924154,98.52492294311523,15.930000305175781,0.02990596128332659,0.77,3.68,4.73
1283,2011-02-07,131.44000244140625,132.39999389648438,131.42999267578125,104.2382583618164,112439100,SPY,0,1.1153542808981882,104.15861940112481,99.96891508373847,67.84192605815701,179.13683411707535,23.5560350815316,101.35025431315104,98.66326484680175,16.280000686645508,0.2382775340165665,0.78,3.68,4.71
1284,2011-02-08,132.08999633789062,132.63999938964844,131.72999572753906,104.71217346191406,99072800,SPY,1,1.192675886531262,104.52117321640094,100.04789645522993,68.86773022219538,182.86530869067408,24.582210374513302,101.53244959513346,98.8155288696289,15.8100004196167,0.1064118421255852,0.86,3.75,4.76
1285,2011-02-09,132.2100067138672,132.6300048828125,131.61000061035156,104.47523498535156,146436700,SPY,2,1.2207626690361764,104.7774543950258,100.17391279247421,67.74998724983575,162.84995596115968,23.723206415580414,101.70200729370117,98.98270161946614,15.869999885559082,0.08972431155141736,0.81,3.65,4.71
1286,2011-02-10,131.60000610351562,132.47000122070312,131.3000030517578,104.51471710205078,162708500,SPY,3,1.2320057282392725,105.05347212006092,100.19330293487073,67.83996410218512,142.5915587703114,21.484597097034612,101.87051188151041,99.15275891621907,16.09000015258789,0.003064331215304403,0.85,3.70,4.75
1287,2011-02-11,131.8000030517578,133.27999877929688,131.77000427246094,105.1386947631836,137710300,SPY,4,1.2765504372979848,105.41287410981658,100.20829669706819,69.24290102924115,155.65045301993982,25.14554449956853,102.06508178710938,99.35770403544107,15.6899995803833,0.21708823424587148,0.85,3.64,4.71
1288,2011-02-14,133.02999877929688,133.5399932861328,132.8800048828125,105.3914566040039,101690700,SPY,0,1.3170658925256902,105.79583232545026,100.15155155516497,69.79506148727538,163.51014063320716,26.286812230536754,102.26728693644206,99.5660764058431,15.949999809265137,0.017761255967657437,0.87,3.62,4.67
1289,2011-02-15,133.02000427246094,133.22000122070312,132.32000732421875,105.05973052978516,119575400,SPY,1,1.3073369937775254,106.06210505648073,100.16094181851926,68.13441265321046,132.5697305229094,22.13761078382167,102.4242067972819,99.74613393147787,16.3700008392334,0.14207917164450146,0.84,3.61,4.66
1290,2011-02-16,133.4600067138672,134.00999450683594,133.19000244140625,105.72319793701172,130183500,SPY,2,1.3377423848643843,106.37325450696444,100.29211490831877,69.62950566766386,150.45342442553974,25.700113418891508,102.60508600870769,99.93292744954427,16.719999313354492,0.2548398170121018,0.86,3.62,4.67
1291,2011-02-17,133.4600067138672,134.42999267578125,133.33999633789062,106.03917694091797,109810500,SPY,3,1.3715256473111168,106.66643968407308,100.48627561744058,70.31568125125534,147.31054756104197,27.523881653833428,102.77912089029948,100.12629661560058,16.59000015258789,0.03830331514248699,0.80,3.58,4.66
1292,2011-02-18,134.3699951171875,134.69000244140625,134.05999755859375,106.26032257080078,130002400,SPY,4,1.4000053402464943,106.95236356477254,100.68691026945596,70.79343843228466,148.23162516104944,28.645559191728164,102.96710866292318,100.34613812764486,16.43000030517578,0.012429939300911956,0.78,3.59,4.70
1293,2011-02-22,133.1199951171875,134.55999755859375,131.47000122070312,104.12767791748047,233116400,SPY,1,1.2362385137601137,106.93840275015816,100.91650371346489,60.99925834264141,80.97923614770168,10.951094260350455,103.09059092203776,100.50751825968425,20.799999237060547,3.7891639810917463,0.74,3.46,4.60
1294,2011-02-23,131.75,132.07000732421875,130.2100067138672,103.4878921508789,227584000,SPY,2,1.042805941669954,106.88553838361567,101.11549539934332,58.488056607979836,20.623111511364552,3.7681968440645446,103.19695994059245,100.6765687306722,22.1299991607666,0.419284730922223,0.74,3.49,4.59
1295,2011-02-24,130.8800048828125,131.44000244140625,129.6999969482422,103.41680145263672,260431400,SPY,3,0.8737013244555669,106.85381133325008,101.2467456125507,58.21258591438929,0.23223370622309594,1.0294667622210671,103.289111328125,100.83971964518229,21.31999969482422,0.018908150056000612,0.73,3.46,4.54
1296,2011-02-25,131.47999572753906,132.41000366210938,131.39999389648438,104.52261352539062,141686900,SPY,4,0.8194681706245888,106.8762321783101,101.40915066470747,61.156457398705534,49.65307600595401,5.915111481125449,103.38784383138021,101.0300749460856,19.219999313354492,0.836379083464345,0.72,3.42,4.51
1297,2011-02-28,132.82000732421875,133.32000732421875,132.3800048828125,105.17023468017578,141585500,SPY,0,0.8193012257470258,106.65097021814765,102.06330056432304,62.74648113581189,80.27033569750292,10.216480603852887,103.513693745931,101.19822336832682,18.350000381469727,0.24423843969860617,0.69,3.42,4.49
1298,2011-03-01,133.57000732421875,133.69000244140625,130.88999938964844,103.41680145263672,258565500,SPY,1,0.6699586470706294,106.41064574900686,102.48134491261423,56.29251221942168,35.45114142630529,2.2949514413042036,103.55660959879557,101.31685028076171,21.010000228881836,2.6151293297967286,0.66,3.41,4.48
1299,2011-03-02,130.75,131.82000732421875,130.35000610351562,103.63798522949219,200277400,SPY,2,0.562961786750563,106.38889563569465,102.5402211855944,56.87139443208612,0.7287728207685449,0.3891136168683157,103.60110575358073,101.43484166463216,20.700000762939453,0.01633029562953188,0.69,3.46,4.54
1300,2011-03-03,132.39999389648438,133.6199951171875,132.38999938964844,105.42303466796875,176480100,SPY,3,0.6151139250477939,106.43381482398672,102.73067797386483,61.165496413310855,81.3481854761083,7.940272230132002,103.73854115804036,101.58428662618002,18.600000381469727,2.2931440089262813,0.79,3.58,4.64
1301,2011-03-04,133.3699951171875,133.6300048828125,131.60000610351562,104.6331787109375,277202300,SPY,4,0.5859555647477208,106.3991469239365,102.89883128651273,58.49938001016547,52.965059942246064,4.021703921803733,103.85412317911783,101.71965001424154,19.059999465942383,0.5775567629102529,0.68,3.49,4.60
1302,2011-03-07,132.86000061035156,133.16000366210938,130.74000549316406,103.8117446899414,216790400,SPY,0,0.4909056390229267,106.38465723881981,102.93543553461768,55.87897121384858,13.84600776240852,0.0639783057734654,103.93469009399413,101.83543027242025,20.65999984741211,0.6183746703387581,0.70,3.51,4.61
1303,2011-03-08,131.63999938964844,133.0,131.07000732421875,104.7200698852539,174615000,SPY,1,0.48330094767915455,106.39736309005828,102.97091083572296,58.02954050962764,29.15889121041009,0.06397830577346139,104.02631403605143,101.96006342569987,19.81999969482422,0.5447802945031147,0.73,3.56,4.66
1304,2011-03-09,132.32000732421875,132.8000030517578,131.60000610351562,104.57000732421875,153806000,SPY,2,0.45986435047335306,106.39094456882118,102.96311274319054,57.55012910333793,28.898161930262905,0.06397830577346349,104.11109364827475,102.07276674906413,20.219999313354492,0.038811504678955444,0.70,3.48,4.60
1305,2011-03-10,131.0,131.17999267578125,129.80999755859375,102.63483428955078,301291800,SPY,3,0.2818889470426029,106.5269905307618,102.64302671166985,51.8370502557275,-83.09383882205117,8.35793220642764,104.1182024637858,102.15216967264811,21.8799991607666,3.088318254434547,0.65,3.37,4.53
1306,2011-03-11,129.52000427246094,131.30999755859375,129.49000549316406,103.345703125,225621800,SPY,4,0.1959446041962991,106.5462636217231,102.50685222300346,53.58789683796831,-75.26281463556658,9.743178377619518,104.14058074951171,102.24197998046876,20.079999923706055,0.33056671193339426,0.64,3.40,4.54
1307,2011-03-14,129.99000549316406,130.47999572753906,129.05999755859375,102.72172546386719,234974100,SPY,0,0.07660031014719948,106.55619897052242,102.25521994427251,51.875516346741925,-123.65894034290739,11.60073159920005,104.20192642211914,102.32885551452637,21.1299991607666,0.3679443797318361,0.61,3.36,4.52
1308,2011-03-15,126.58999633789062,129.3300018310547,126.5,101.54483032226562,359585400,SPY,1,-0.11165936526286657,106.66028724600406,101.76646904061704,48.83098118237416,-229.93982096309495,21.54490566049632,104.1987673441569,102.38668696085612,24.31999969482422,1.2017531997749515,0.63,3.33,4.47
1309,2011-03-16,128.14999389648438,128.57000732421875,125.27999877929688,99.6649398803711,468670300,SPY,2,-0.40784656084623805,107.0877816940693,100.79949552761038,44.51406293633447,-269.9949513032219,25.667249570519473,104.07870788574219,102.41143582661947,29.399999618530273,2.98508188554415,0.58,3.22,4.38
1310,2011-03-17,128.0,128.38999938964844,127.0999984741211,100.98403930664062,254303700,SPY,3,-0.5300269272465101,106.99705532210835,100.41630603653424,47.85999913722056,-189.45561844809654,25.66724957051948,104.00920003255209,102.45422045389812,26.3700008392334,1.3340690050712403,0.60,3.25,4.42
1311,2011-03-18,128.83999633789062,128.8800048828125,127.51000213623047,101.35128784179688,230435400,SPY,4,-0.5904159131915634,106.7307878666421,100.21378458208837,48.750088574971294,-152.91732339325839,22.891801042480775,103.94429880777994,102.49272626241049,24.440000534057617,0.08023062001161602,0.61,3.28,4.43
1312,2011-03-21,129.35000610351562,130.00999450683594,129.1999969482422,102.92204284667969,153992600,SPY,0,-0.5056984412411509,106.29331721247263,100.31742726384573,52.34927053791423,-76.20551463727443,16.741005903027613,103.92201360066731,102.55227711995443,20.610000610351562,1.8173137782202406,0.67,3.34,4.45
1313,2011-03-22,129.72000122070312,129.88999938964844,129.1699981689453,102.56507110595703,129538600,SPY,1,-0.462037786508688,106.20635848119139,100.24812531397464,51.498998090570176,-77.58050757706161,16.85529251209858,103.86624069213867,102.60824750264486,20.209999084472656,0.1309420235745355,0.68,3.34,4.44
1314,2011-03-23,128.92999267578125,130.0,128.32000732421875,102.85857391357422,148603100,SPY,2,-0.3991520035720839,106.17659429952532,100.21495767191023,52.159906340198035,-77.94045880975496,20.07118473377065,103.80445404052735,102.6684518178304,19.170000076293945,0.04409860770965753,0.69,3.36,4.44
1315,2011-03-24,130.39999389648438,131.08999633789062,129.6699981689453,103.84226989746094,159129800,SPY,3,-0.26686230023682356,106.21055538258882,100.22354343332914,54.31817641992169,-24.72649155663745,14.211031438267446,103.78335520426432,102.74268124898275,18.0,0.6548259071996991,0.72,3.42,4.48
1316,2011-03-25,131.24000549316406,131.8699951171875,130.88999938964844,104.15955352783203,155642800,SPY,4,-0.13486498038344052,106.16332930206185,100.23446351410026,54.99562836773504,10.789876560568311,10.22852649105317,103.77151641845703,102.82101414998372,17.90999984741211,0.04860954994850211,0.79,3.46,4.51
1317,2011-03-28,131.5800018310547,131.9199981689453,130.94000244140625,103.9057388305664,109762400,SPY,0,-0.05015868021884273,105.97434626774167,100.2969969634595,54.32888574546313,10.441359184724258,9.974215583446737,103.7304178873698,102.89774983723959,19.440000534057617,0.07477415125774173,0.81,3.47,4.51
1318,2011-03-29,130.8699951171875,131.89999389648438,130.44000244140625,104.60382080078125,129798800,SPY,1,0.07246571417476844,106.10713260682559,100.28291255919004,55.85173394098734,16.292916449551655,12.07263263413372,103.7041633605957,102.98572514851888,18.15999984741211,0.30363975860580744,0.81,3.50,4.54
1319,2011-03-30,132.5500030517578,133.16000366210938,132.36000061035156,105.32575225830078,135835000,SPY,2,0.22530311136020487,106.33962052211791,100.21920134677856,57.37234873534285,78.73354404349891,5.652669549938744,103.71303075154623,103.06861877441406,17.709999084472656,0.31920241869085497,0.80,3.47,4.52
1320,2011-03-31,132.60000610351562,132.9600067138672,132.4499969482422,105.18292236328125,132537100,SPY,3,0.3310861162605079,106.29390384408775,100.24090679433998,56.97073937740888,77.27154226655055,5.652669549938747,103.69502156575521,103.15005378723144,17.739999771118164,0.03207793298175389,0.80,3.47,4.51
1321,2011-04-01,133.41000366210938,133.77000427246094,132.8300018310547,105.62713623046875,153850100,SPY,4,0.44562734179838515,106.46811435164607,100.16609203873479,57.91847865181843,106.09628132608931,1.6469226579162703,103.6812868754069,103.23020388285319,17.399999618530273,0.10505090859597505,0.80,3.46,4.48
1322,2011-04-04,133.42999267578125,133.6699981689453,132.8800048828125,105.71442413330078,100768900,SPY,0,0.537252381499286,106.73626790799386,100.08820642672293,58.10604785396095,110.3007033094016,1.6469226579162741,103.66309026082357,103.31509946187337,17.5,0.00043542804385200365,0.77,3.45,4.49
1323,2011-04-05,133.0,133.8300018310547,132.94000244140625,105.69856262207031,120791500,SPY,1,0.6016505412636803,106.89328841201421,100.02903519638423,58.05740248958209,110.67100651267806,0.8387148198127525,103.7154530843099,103.40302200317383,17.25,0.004385900305714599,0.84,3.50,4.51
1324,2011-04-06,133.8800048828125,134.0,133.1199951171875,106.03173828125,120411600,SPY,2,0.67182663877702,107.12441281580747,99.94408388829409,58.80677520201045,112.04741152914812,0.03488965588554471,103.80024795532226,103.49860394795736,16.899999618530273,0.05213298810712897,0.85,3.56,4.58
1325,2011-04-07,133.4199981689453,133.97999572753906,132.66000366210938,105.7620620727539,170731500,SPY,3,0.6976391357091245,107.38667635039735,99.99454313202452,57.93998586221512,93.67402063122239,2.333546826067083,103.87842330932617,103.58376731872559,17.110000610351562,0.08014374439453782,0.81,3.58,4.63
1326,2011-04-08,133.91000366210938,133.99000549316406,132.30999755859375,105.39707946777344,147945400,SPY,4,0.680796876945692,107.5620813977673,100.02427571893192,56.768475278336325,79.48545128824365,4.120386673737272,103.90757217407227,103.64770800272623,17.8700008392334,0.13069567464602191,0.83,3.59,4.63
1327,2011-04-11,133.0,133.4499969482422,132.13999938964844,105.07981872558594,121385400,SPY,0,0.6345344568631504,107.68638765409096,100.13577878878013,55.754757211346565,64.21009072804526,4.993728719120195,103.90455830891928,103.70912602742513,16.59000015258789,0.10242179101706511,0.85,3.59,4.64
1328,2011-04-12,131.72000122070312,131.97999572753906,130.99000549316406,104.29441833496094,161187400,SPY,1,0.5284047865279575,107.65764963946296,100.43947560467765,53.316553120360474,13.347046958498684,10.686820605877552,103.93381220499674,103.74521090189616,17.09000015258789,0.5177775566921363,0.77,3.52,4.58
1329,2011-04-13,132.0800018310547,132.17999267578125,130.9600067138672,104.28651428222656,162059000,SPY,2,0.43860253021783535,107.24056912614228,101.3187135581839,53.292290679617416,14.978671938074886,9.50626626753136,103.95542984008789,103.77826779683431,16.920000076293945,0.0023444297975099572,0.75,3.49,4.55
1330,2011-04-14,130.6999969482422,131.75999450683594,130.27000427246094,104.3658676147461,161220400,SPY,3,0.36957649803662207,106.97098310753182,101.92648240760491,53.51200171319297,1.9863826693435764,12.824706516139587,103.92019093831381,103.82936604817708,16.270000457763672,0.0007351564297838033,0.77,3.51,4.53
1331,2011-04-15,131.8000030517578,132.3699951171875,131.41000366210938,104.74659729003906,170006700,SPY,4,0.34165617343896315,106.67744274207647,102.55955371788448,54.57261210699659,36.10515431886239,9.163731489675142,103.9239715576172,103.88904736836751,15.319999694824219,0.07947543811979954,0.71,3.43,4.47
1332,2011-04-18,130.58999633789062,132.02999877929688,129.50999450683594,103.57252502441406,210759300,SPY,0,0.22222957117226372,106.61551729844777,102.68652737928662,50.870239117300784,-16.043552285876423,17.762049673332896,103.91599756876627,103.9253438313802,16.959999084472656,1.1222347882788142,0.69,3.40,4.45
1333,2011-04-19,130.75999450683594,131.35000610351562,130.44000244140625,104.16751098632812,124258800,SPY,1,0.1735924572849683,106.4531744764557,103.0091141893158,52.55759717888589,-1.3542759436396572,17.76204967333291,103.89757893880208,103.96194648742676,15.829999923706055,0.22844377777860733,0.68,3.39,4.43
