,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
4342,2023-04-10,32.599998474121094,32.7599983215332,32.20000076293945,32.38737487792969,30534400,INTC,0,1.4327904936158156,34.204519241978204,26.188171416591132,61.39721996637884,110.66067512305096,29.072147131080094,28.726364835103354,28.47800610860189,18.969999313354492,0.9587469891967166,4.00,3.41,3.62
4342,2023-04-10,48.31999969482422,48.90999984741211,48.29999923706055,48.64137649536133,4518900,KR,0,0.794923925932558,49.92026416051813,46.253383910770935,57.483795640687994,64.06878171540217,24.413941248968772,47.20501263936361,45.677917607625325,18.969999313354492,0.9587469891967166,4.00,3.41,3.62
4342,2023-04-10,283.17999267578125,284.1700134277344,281.989990234375,282.2816162109375,1941800,MCD,0,4.430714772666192,285.6901895237265,259.46602690693754,62.5438501719324,144.46971090854547,29.102576269811063,269.6947479248047,267.0931126912435,18.969999313354492,0.9587469891967166,4.00,3.41,3.62
4342,2023-04-10,225.9499969482422,226.6999969482422,223.0399932861328,223.7254180908203,1713500,STZ,0,0.8865007823619919,227.49198943639155,208.29045074915533,51.08190958675281,99.43723359027052,4.233042082985912,218.3065973917643,221.77888209025065,18.969999313354492,0.9587469891967166,4.00,3.41,3.62
4343,2023-04-11,292.69000244140625,295.1000061035156,291.760009765625,291.6701965332031,2497000,HD,1,-1.1025973348252478,295.4380258603871,276.21950587789416,48.19401700886932,77.13181868974006,3.8665070128308927,286.77052001953126,299.7852386474609,19.100000381469727,4.274838801296562,4.03,3.43,3.62
4343,2023-04-11,130.5800018310547,131.10000610351562,130.17999267578125,128.6655731201172,3132400,IBM,1,0.49943800178914444,132.55940664586973,119.7955829781537,48.800407590184754,72.41708694808037,4.549817276307723,126.20248692830404,129.95832583109538,19.100000381469727,4.274838801296562,4.03,3.43,3.62
4343,2023-04-11,32.65999984741211,33.11000061035156,32.31999969482422,32.21806335449219,27059100,INTC,1,1.386763434579084,34.24016648513366,26.690321529087527,60.724757420235456,106.03029559214595,30.686638709852197,28.97368532816569,28.518251864115395,19.100000381469727,4.274838801296562,4.03,3.43,3.62
4343,2023-04-11,48.810001373291016,48.810001373291016,47.83000183105469,47.70634460449219,6710700,KR,1,0.6787075865901926,49.84940664133115,46.43465440908388,53.92817082654897,33.787212541249616,19.6381271720999,47.355877049764,45.72026774088542,19.100000381469727,4.274838801296562,4.03,3.43,3.62
4343,2023-04-11,283.1700134277344,285.5400085449219,282.75,282.9779052734375,2732900,MCD,1,4.560134281362707,286.4866186116278,260.7982996012628,63.01784634956213,138.1208085655694,31.285087528602197,270.3983469645182,267.4134287516276,19.100000381469727,4.274838801296562,4.03,3.43,3.62
4343,2023-04-11,224.07000732421875,229.94000244140625,224.07000732421875,227.2715606689453,1259400,STZ,1,1.32663743710998,228.49779287359328,208.99396585443404,53.56011281640433,142.7273153483937,1.3893577258016914,218.42181396484375,221.87417068481446,19.100000381469727,4.274838801296562,4.03,3.43,3.62
4344,2023-04-12,296.20001220703125,298.44000244140625,289.5799865722656,288.364013671875,3341400,HD,2,-0.9978792489529269,295.6794436029166,276.4616055914193,46.56326638838091,67.9214674710098,0.04547013892386418,286.6391977945963,299.1499989827474,19.09000015258789,2.3028623229038816,3.95,3.41,3.64
4344,2023-04-12,130.39999389648438,130.88999938964844,128.1699981689453,126.81085205078125,3957500,IBM,2,0.34991497211770195,132.57394303112451,120.16481276721531,46.09538328655642,35.25899696315117,10.489250817547244,126.17749404907227,129.7021561940511,19.09000015258789,2.3028623229038816,3.95,3.41,3.64
4344,2023-04-12,32.77000045776367,32.88999938964844,31.959999084472656,31.88941192626953,37070800,INTC,2,1.3086815685857722,34.28697174576447,27.042880930627135,59.41795668594164,90.71576350483626,27.596254287965788,29.20905481974284,28.555971908569337,19.09000015258789,2.3028623229038816,3.95,3.41,3.64
4344,2023-04-12,47.61000061035156,47.90999984741211,47.02000045776367,47.069732666015625,7214200,KR,2,0.52913648133989,49.83658691452263,46.4614000697303,51.676846285131454,-20.886480272665203,11.974885180896191,47.49447352091472,45.75942478179932,19.09000015258789,2.3028623229038816,3.95,3.41,3.64
4344,2023-04-12,283.8500061035156,286.7900085449219,283.5,283.7935791015625,2557400,MCD,2,4.674631987783243,287.4577878562899,261.75688804703043,63.57642519588338,133.3622622259542,33.22531277627227,271.1075826009115,267.7110753377279,19.09000015258789,2.3028623229038816,3.95,3.41,3.64
4344,2023-04-12,228.05999755859375,228.5500030517578,226.19000244140625,225.538330078125,1059400,STZ,2,1.5180920632190578,229.26888580880654,209.3554458562325,52.222445734615576,132.3710341978234,1.3893577258016974,218.5121276855469,221.91062647501627,19.09000015258789,2.3028623229038816,3.95,3.41,3.64
4345,2023-04-13,290.8900146484375,292.4700012207031,286.3699951171875,290.0617980957031,3505800,HD,3,-0.7690275267937068,296.05036138139184,276.5056994096238,47.50684061450828,22.13738895503694,3.5723324604932265,286.75339660644534,298.60351308186847,17.799999237060547,2.993072132359232,3.96,3.45,3.69
4345,2023-04-13,128.00999450683594,128.38999938964844,126.0,126.1794662475586,5621500,IBM,3,0.17841270562666978,132.38864482990414,120.80589633830873,45.21281417154106,-13.186590981511308,16.30562436480835,126.1679573059082,129.44683354695638,17.799999237060547,2.993072132359232,3.96,3.45,3.69
4345,2023-04-13,31.81999969482422,32.43000030517578,31.649999618530273,31.998964309692383,29722300,INTC,3,1.2413317888516886,34.33816153245242,27.362174160906964,59.716891243546236,77.82120394619042,24.963885079114128,29.434797096252442,28.603881231943767,17.799999237060547,2.993072132359232,3.96,3.45,3.69
4345,2023-04-13,47.310001373291016,47.45000076293945,46.65999984741211,46.8011589050293,5503100,KR,3,0.38449640961108855,49.87943080534163,46.295211757524584,50.75217131498217,-59.693856060381705,8.77157431306701,47.61615982055664,45.77828235626221,17.799999237060547,2.993072132359232,3.96,3.45,3.69
4345,2023-04-13,286.57000732421875,289.5400085449219,286.1099853515625,287.5436706542969,3229300,MCD,3,5.010218611119626,288.97729478811164,262.4983796503649,66.01757930839753,148.60980115900304,37.25722278195004,271.9812784830729,267.9851801554362,17.799999237060547,2.993072132359232,3.96,3.45,3.69
4345,2023-04-13,226.32000732421875,227.0500030517578,225.13999938964844,225.31918334960938,1012600,STZ,3,1.633310141648309,229.92181733469658,209.7155544914753,52.05240644888136,107.89789869504183,0.47251786270139184,218.7279505411784,221.9636141459147,17.799999237060547,2.993072132359232,3.96,3.45,3.69
4346,2023-04-14,292.1499938964844,296.20001220703125,291.3800048828125,290.10150146484375,2653200,HD,4,-0.5777966776857397,296.4349031277803,276.66325361050093,47.52925472314029,72.72813830227031,0.6419028590176213,286.7956481933594,298.1207748413086,17.06999969482422,1.062419255632125,4.08,3.52,3.74
4346,2023-04-14,128.4600067138672,129.83999633789062,127.30999755859375,126.4162368774414,4180600,IBM,4,0.060899325367927304,132.31090737798903,121.22300604364183,45.616750323706356,14.918517755800329,11.306118145820566,126.14197845458985,129.2730983734131,17.06999969482422,1.062419255632125,4.08,3.52,3.74
4346,2023-04-14,32.0,32.2400016784668,31.690000534057617,31.75994110107422,24623600,INTC,4,1.1553512577303522,34.42492469089353,27.445713393518087,58.740284414619225,68.32099140427802,24.96388507911413,29.62369016011556,28.66076199213664,17.06999969482422,1.062419255632125,4.08,3.52,3.74
4346,2023-04-14,46.9900016784668,47.439998626708984,46.380001068115234,46.40327835083008,3908200,KR,4,0.23505293131637472,49.93422784695426,46.19266882052621,49.39757126679642,-83.37600900489835,6.324275215811445,47.646664428710935,45.80567258199056,17.06999969482422,1.062419255632125,4.08,3.52,3.74
4346,2023-04-14,289.2900085449219,289.94000244140625,287.6199951171875,287.45416259765625,2054700,MCD,4,5.2089058515386455,290.49153459291796,262.81542036313675,65.90851123385352,139.1952779431512,37.82213207726588,272.69117736816406,268.3908147176107,17.06999969482422,1.062419255632125,4.08,3.52,3.74
4346,2023-04-14,225.77000427246094,228.63999938964844,225.05999755859375,227.34127807617188,1302600,STZ,4,1.866274196762845,230.7918785723254,210.0985953656629,53.49770062965736,118.00441482729407,2.3369079952275005,218.94344126383464,222.11945927937825,17.06999969482422,1.062419255632125,4.08,3.52,3.74
4347,2023-04-17,291.70001220703125,295.5,291.54998779296875,293.2885437011719,2621900,HD,0,-0.16715037331931626,297.23010623171206,276.56403744504576,49.32600459323538,91.58560913291934,0.6419028590176212,286.7657196044922,297.90160369873047,16.950000762939453,3.186721692005574,4.18,3.60,3.81
4347,2023-04-17,128.3000030517578,128.72000122070312,126.80000305175781,126.10054016113281,3662700,IBM,0,-0.05704735534224881,132.06208395286916,121.87927346900584,45.15752131024999,-1.7259031430071397,12.671964207768344,126.08212788899739,129.09069073994954,16.950000762939453,3.186721692005574,4.18,3.60,3.81
4347,2023-04-17,31.950000762939453,32.63999938964844,31.770000457763672,32.0089225769043,29601100,INTC,0,1.0946829677985939,34.520639175953335,27.58204865974002,59.45480085390164,70.38703405490328,27.0422573486147,29.814243189493816,28.72818800608317,16.950000762939453,3.186721692005574,4.18,3.60,3.81
4347,2023-04-17,46.900001525878906,47.81999969482422,46.79999923706055,47.5571403503418,5852200,KR,0,0.20733489066116562,49.86091692500642,46.36843526310393,53.149024292487816,-38.8848088760567,9.192705559930173,47.70734176635742,45.873061688741046,16.950000762939453,3.186721692005574,4.18,3.60,3.81
4347,2023-04-17,289.8399963378906,290.510009765625,288.17999267578125,287.78240966796875,2371000,MCD,0,5.331396693925626,291.450782091695,264.0554984258832,66.12085158111958,130.4648448522315,38.63660137220395,273.3622812906901,268.8424697875977,16.950000762939453,3.186721692005574,4.18,3.60,3.81
4347,2023-04-17,228.67999267578125,229.74000549316406,226.25999450683594,228.78562927246094,1054600,STZ,0,2.14274670920031,231.14736082837993,211.6138009758193,54.51089187052819,128.41297434529068,4.253005768757168,219.1569396972656,222.34917627970378,16.950000762939453,3.186721692005574,4.18,3.60,3.81
4348,2023-04-18,296.32000732421875,299.239990234375,295.9200134277344,296.8132019042969,2847800,HD,1,0.4376552246338292,298.6244381760634,276.1317813063585,51.23638023420379,161.92923749079398,4.798387693734518,286.8611663818359,297.673491414388,16.829999923706055,2.6298649509766108,4.19,3.58,3.79
4348,2023-04-18,128.13999938964844,128.67999267578125,127.3499984741211,126.06108093261719,3193800,IBM,1,-0.1519533558333137,132.01106665429054,122.11181542578757,45.098816741174744,5.050068155813454,12.671964207768324,126.00287526448568,128.89820442199706,16.829999923706055,2.6298649509766108,4.19,3.58,3.79
4348,2023-04-18,32.43000030517578,32.459999084472656,31.780000686645508,31.700185775756836,26041400,INTC,1,1.0100472355064092,34.530855302761424,27.83774344449199,58.16276181550874,60.85906508607588,27.0422573486147,30.008115895589192,28.777349313100178,16.829999923706055,2.6298649509766108,4.19,3.58,3.79
4348,2023-04-18,47.720001220703125,48.02000045776367,47.400001525878906,47.596927642822266,5113500,KR,1,0.1864296013352984,49.838441596918294,46.44064623267155,53.27259444754924,-21.877072517341865,10.681817058998828,47.752766927083336,45.93369681040446,16.829999923706055,2.6298649509766108,4.19,3.58,3.79
4348,2023-04-18,289.3999938964844,291.19000244140625,289.0,289.37396240234375,2086700,MCD,1,5.493570116840829,292.7852929435995,264.7273382819864,67.14721732421063,127.16147441026075,39.61278373295383,274.034380086263,269.2382329305013,16.829999923706055,2.6298649509766108,4.19,3.58,3.79
4348,2023-04-18,229.61000061035156,229.72999572753906,223.52000427246094,226.46470642089844,1207600,STZ,1,2.149792618715253,231.4388424301067,212.51266666413161,52.60560584775778,95.77176999649419,0.7638792993106026,219.3830561319987,222.4692352294922,16.829999923706055,2.6298649509766108,4.19,3.58,3.79
4349,2023-04-19,296.45001220703125,298.2900085449219,295.04998779296875,294.78778076171875,2889300,HD,2,0.744946183455454,299.47367906516496,276.0251948362023,50.113306500425644,131.24515993612704,3.753878867150954,287.13585510253904,297.4037358601888,16.459999084472656,1.859662913368392,4.24,3.60,3.79
4349,2023-04-19,126.5,126.9800033569336,125.30000305175781,124.62071990966797,7014400,IBM,2,-0.33947884117316107,132.02292145287305,122.0752970835039,42.988534813902945,-42.75668958066091,18.097459272493584,125.93940734863281,128.67099177042644,16.459999084472656,1.859662913368392,4.24,3.60,3.79
4349,2023-04-19,31.100000381469727,31.520000457763672,31.079999923706055,31.022958755493164,25746600,INTC,2,0.8782028711481225,34.38922848757268,28.247273206152908,55.429394627423164,31.989678883090285,20.77719415225763,30.194685173034667,28.79800465901693,16.459999084472656,1.859662913368392,4.24,3.60,3.79
4349,2023-04-19,47.81999969482422,47.9900016784668,47.369998931884766,47.19904708862305,4566000,KR,2,0.13618650023121148,49.852519462677314,46.39573264303558,51.857650065580565,-38.61283233788284,10.40086684069837,47.77067184448242,45.98357995351156,16.459999084472656,1.859662913368392,4.24,3.60,3.79
4349,2023-04-19,290.9100036621094,291.6000061035156,290.19000244140625,289.7320556640625,2254000,MCD,2,5.586590123001599,293.82569307679415,265.7818203509402,67.37724951198308,121.69671622401445,40.20609855743313,274.8347981770833,269.62826080322264,16.459999084472656,1.859662913368392,4.24,3.60,3.79
4349,2023-04-19,227.5,228.14999389648438,226.30999755859375,226.98268127441406,743500,STZ,2,2.1721337883454623,231.7288079039633,213.38814613656405,52.98499473986911,95.70954484271098,0.7638792993106104,219.6702667236328,222.54630813598632,16.459999084472656,1.859662913368392,4.24,3.60,3.79
4350,2023-04-20,295.9700012207031,301.30999755859375,295.5,296.4359130859375,3371800,HD,3,1.1086867362197381,300.3700406041596,276.7134280237701,51.01711043206794,146.80588976594794,7.079447146957861,287.3701690673828,297.1251419067383,17.170000076293945,0.8426066510604678,4.14,3.54,3.75
4350,2023-04-20,130.14999389648438,130.97999572753906,125.83999633789062,124.66018676757812,9749600,IBM,3,-0.47938345964121254,131.77808420111194,122.54802663873181,43.0640520933715,2.119580039427958,4.937732160127889,125.88383178710937,128.45044657389323,17.170000076293945,0.8426066510604678,4.14,3.54,3.75
4350,2023-04-20,30.760000228881836,31.25,30.709999084472656,30.73414421081543,30255100,INTC,3,0.7418586576606643,34.12405400873019,28.784334510556914,54.30352267706848,17.021842508632442,17.605919270177527,30.356688499450684,28.819586022694907,17.170000076293945,0.8426066510604678,4.14,3.54,3.75
4350,2023-04-20,47.529998779296875,47.81999969482422,47.22999954223633,47.54719161987305,3917700,KR,3,0.12304247763992038,49.85366524551073,46.3707133403047,52.9879020383288,-39.2225569657414,9.064495715514559,47.78227666219075,46.046517817179364,17.170000076293945,0.8426066510604678,4.14,3.54,3.75
4350,2023-04-20,290.9599914550781,291.6700134277344,289.8800048828125,289.4634704589844,2274200,MCD,3,5.574378600095656,294.1138049182859,267.7944958629641,67.01317870051665,112.4325712488134,39.13685616144561,275.6859466552734,270.0093617757162,17.170000076293945,0.8426066510604678,4.14,3.54,3.75
4350,2023-04-20,227.5,228.72000122070312,226.00999450683594,226.06625366210938,728200,STZ,3,2.091778555725483,231.3787328857117,215.01423281253045,52.21991527594434,85.85585591639096,0.3041923745875388,219.9242731730143,222.55020141601562,17.170000076293945,0.8426066510604678,4.14,3.54,3.75
4351,2023-04-21,301.6199951171875,303.20001220703125,299.3500061035156,297.8954162597656,3506700,HD,4,1.497461647708235,301.4374054246375,277.24753415055784,51.81679988911257,165.5082311173616,9.112597008885858,287.7686340332031,296.87793731689453,16.770000457763672,1.5219675836007815,4.17,3.57,3.78
4351,2023-04-21,126.0,126.69999694824219,125.2699966430664,124.03865814208984,6725400,IBM,4,-0.6331129119313061,131.4070979546128,123.15183759226223,42.154392695321846,-49.590208696300856,6.4740364296933475,125.869691212972,128.23140017191568,16.770000457763672,1.5219675836007815,4.17,3.57,3.78
4351,2023-04-21,30.84000015258789,30.84000015258789,30.229999542236328,30.17642593383789,28655800,INTC,4,0.5820916915778547,33.986045478150004,29.04882486028994,52.186028689235975,-5.701732945707542,13.602792623298479,30.48483041127523,28.8354798634847,16.770000457763672,1.5219675836007815,4.17,3.57,3.78
4351,2023-04-21,48.04999923706055,48.349998474121094,47.779998779296875,47.66655731201172,3776300,KR,4,0.12086431028014033,49.83334308285271,46.33135265689339,53.376141255502354,-5.386420201119625,13.180210874724501,47.80449180603027,46.10089626312256,16.770000457763672,1.5219675836007815,4.17,3.57,3.78
4351,2023-04-21,292.32000732421875,292.5299987792969,290.510009765625,290.51788330078125,2171200,MCD,4,5.585398190895603,294.4363895942937,269.70406450726875,67.72151194455051,112.01757704579288,40.440374840220954,276.69492390950523,270.35133310953773,16.770000457763672,1.5219675836007815,4.17,3.57,3.78
4351,2023-04-21,228.3000030517578,228.72000122070312,225.47999572753906,225.55825805664062,609900,STZ,4,1.9644603786698553,230.80492364396926,216.72858313093306,51.791076905711876,75.67831193245485,0.7081486040397733,220.27755889892578,222.5219696044922,16.770000457763672,1.5219675836007815,4.17,3.57,3.78
4352,2023-04-24,300.0,301.8999938964844,299.2200012207031,299.4839782714844,2515400,HD,0,1.9117151816017781,302.50120415148444,278.03242927136716,52.68652931116863,148.8387188686201,8.942977969366163,288.27598266601564,296.71388753255206,16.889999389648438,2.4244259422966232,4.12,3.52,3.73
4352,2023-04-24,125.55000305175781,126.05000305175781,124.55999755859375,123.71309661865234,4043900,IBM,0,-0.7723119728666177,131.39241981774643,123.17736777990983,41.67734787264705,-64.59053202430746,8.381940687756199,125.86804707845052,128.10942052205402,16.889999389648438,2.4244259422966232,4.12,3.52,3.73
4352,2023-04-24,30.1299991607666,30.3700008392334,29.610000610351562,29.53903579711914,38732500,INTC,0,0.39943868226957235,33.94596498331288,29.118782827050893,49.88623625777061,-34.0583224994769,8.660644031595636,30.56583201090495,28.83435494105021,16.889999389648438,2.4244259422966232,4.12,3.52,3.73
4352,2023-04-24,47.83000183105469,48.279998779296875,47.77000045776367,47.984867095947266,4634000,KR,0,0.1431726313204038,49.7612342697806,46.322890104609044,54.41464679703387,-1.2976209444464966,13.080331827318048,47.8422908782959,46.16783224741618,16.889999389648438,2.4244259422966232,4.12,3.52,3.73
4352,2023-04-24,292.8299865722656,293.42999267578125,291.7099914550781,291.6518859863281,2995200,MCD,0,5.620842264689713,294.8229750055302,271.4929338079463,68.47466547148716,113.6173193733521,41.790057944165675,277.7284383138021,270.68385264078773,16.889999389648438,2.4244259422966232,4.12,3.52,3.73
4352,2023-04-24,226.89999389648438,227.3000030517578,223.39999389648438,223.5062713623047,826700,STZ,0,1.6786314110163403,230.39295028874753,217.7810533123267,50.07278454616934,47.80996396157539,4.6164955649031505,220.6886184692383,222.4666519165039,16.889999389648438,2.4244259422966232,4.12,3.52,3.73
4353,2023-04-25,301.5,302.69000244140625,296.1300048828125,294.2119140625,4529500,HD,1,1.7939233389885771,302.1990707172821,279.82979891162415,49.61202403978236,103.89643667157415,4.93218735090597,288.60064595540365,296.4146560668945,18.760000228881836,4.367777322658202,3.86,3.40,3.65
4353,2023-04-25,124.9000015258789,126.19000244140625,124.76000213623047,124.19650268554688,4275400,IBM,1,-0.8340074828173414,131.44548988617174,122.78689841949233,42.67383461168065,-55.67400437855224,7.932813346877067,125.87824122111003,127.99647216796875,18.760000228881836,4.367777322658202,3.86,3.40,3.65
4353,2023-04-25,29.440000534057617,29.56999969482422,28.8700008392334,28.762216567993164,38289900,INTC,1,0.1898139794080791,33.9981967053939,29.03667325157631,47.26038837510059,-72.73832062051007,3.121533215404979,30.629902903238932,28.85193287531535,18.760000228881836,4.367777322658202,3.86,3.40,3.65
4353,2023-04-25,48.18000030517578,48.58000183105469,47.93000030517578,47.7162971496582,3851000,KR,1,0.13759468050757562,49.72688847302745,46.29158496142079,53.37691586566869,1.7660880830432797,15.39776676685519,47.87942695617676,46.22056738535563,18.760000228881836,4.367777322658202,3.86,3.40,3.65
4353,2023-04-25,295.0,295.0,289.42999267578125,289.9707946777344,5845200,MCD,1,5.450452505698252,294.90879173616605,273.1647891964512,66.10911535981606,101.6008344575778,33.8414894068022,278.6711018880208,271.0256067911784,18.760000228881836,4.367777322658202,3.86,3.40,3.65
4353,2023-04-25,224.36000061035156,227.33999633789062,223.94000244140625,225.6479034423828,573600,STZ,1,1.606404079088719,230.22582955534787,218.649432895824,51.79937128387431,56.403156301655514,4.534651647478119,221.2042694091797,222.44223022460938,18.760000228881836,4.367777322658202,3.86,3.40,3.65
4354,2023-04-26,295.42999267578125,295.9700012207031,287.0799865722656,286.0109558105469,4037400,HD,2,1.0269852161131325,301.2979465954382,281.45074114870243,45.35319052847655,-6.774863271173837,5.597794847468101,288.6833831787109,296.0189921061198,18.84000015258789,4.984903861330608,3.90,3.43,3.70
4354,2023-04-26,125.80999755859375,126.55000305175781,125.12000274658203,124.15704345703125,4070200,IBM,2,-0.8759878067592552,131.46202918450476,122.42605446417689,42.61235522195669,-50.97045274052612,6.7560063523834115,125.91770299275716,127.86808522542317,18.84000015258789,4.984903861330608,3.90,3.43,3.70
4354,2023-04-26,29.200000762939453,29.809999465942383,28.84000015258789,28.9315242767334,41218800,INTC,2,0.0369210068729906,34.03566149807873,28.975306138029662,47.878948633348195,-71.73198034270673,4.750576536275908,30.664428202311196,28.875776354471842,18.84000015258789,4.984903861330608,3.90,3.43,3.70
4354,2023-04-26,47.56999969482422,48.04999923706055,47.4900016784668,47.56708908081055,2897000,KR,2,0.11975382260645517,49.654344972680605,46.25471073715826,52.79822526836191,-40.45358810507529,10.911203325279944,47.900647481282554,46.284660975138344,18.84000015258789,4.984903861330608,3.90,3.43,3.70
4354,2023-04-26,289.9800109863281,291.5,289.760009765625,288.23004150390625,3290000,MCD,2,5.115979335861709,294.7440757342819,274.7131599834915,63.74998746025471,83.47335956916017,33.841489406802204,279.4622365315755,271.3642272949219,18.84000015258789,4.984903861330608,3.90,3.43,3.70
4354,2023-04-26,225.5500030517578,227.0399932861328,225.0,224.56214904785156,497500,STZ,2,1.4448962282529862,229.79439795811277,219.6944661776294,50.876631190771974,51.651422893538516,4.53465164747813,221.54925435384115,222.43991572062174,18.84000015258789,4.984903861330608,3.90,3.43,3.70
4355,2023-04-27,288.0,294.7099914550781,287.79998779296875,291.8290710449219,3133600,HD,3,0.8785273867891874,300.6249939038307,283.17314147214586,48.59192983914492,15.543230737606578,5.597794847468104,288.88062947591146,295.5571604410807,17.030000686645508,2.6371939481965265,4.07,3.53,3.76
4355,2023-04-27,126.37000274658203,127.0199966430664,125.45999908447266,125.26197814941406,3204900,IBM,3,-0.810752668497912,131.35986746537017,122.2579013944931,44.91136676680214,-38.30013796101787,5.2068061819021585,126.03904851277669,127.7673723856608,17.030000686645508,2.6371939481965265,4.07,3.53,3.76
4355,2023-04-27,28.75,29.950000762939453,28.510000228881836,29.738222122192383,60186200,INTC,3,-0.018935721907038072,34.07382409000156,28.77182067013028,50.72739490638654,-66.29818268457524,2.3036398565592786,30.71256446838379,28.907981173197427,17.030000686645508,2.6371939481965265,4.07,3.53,3.76
4355,2023-04-27,47.970001220703125,48.369998931884766,47.81999969482422,48.0843391418457,2482600,KR,3,0.14567333968837204,49.57625995098919,46.263166089660224,54.56474078859431,-0.5727003333574369,13.443063888080106,47.902305348714194,46.350452740987144,17.030000686645508,2.6371939481965265,4.07,3.53,3.76
4355,2023-04-27,290.7200012207031,295.04998779296875,290.0,293.1638488769531,3142300,MCD,3,5.189206023601855,295.38843711447515,275.78767677712636,67.18358598699919,104.41781866206207,39.49327346466951,280.4032419840495,271.8426055908203,17.030000686645508,2.6371939481965265,4.07,3.53,3.76
4355,2023-04-27,225.16000366210938,229.1199951171875,224.00999450683594,227.6699981689453,878600,STZ,3,1.5498122724062569,230.1125862339863,219.86237867079888,53.337963105502006,69.14115848094524,0.17291256799545615,221.96529490152994,222.40402908325194,17.030000686645508,2.6371939481965265,4.07,3.53,3.76
4356,2023-04-28,293.7699890136719,300.82000732421875,293.3800048828125,298.3918151855469,4062300,HD,4,1.2757263136446682,300.84605114040914,284.45923450412215,51.91720291777217,94.91674673213481,1.5408287132757728,289.3376719156901,295.1403081258138,15.779999732971191,5.02733297368472,4.04,3.44,3.67
4356,2023-04-28,126.58000183105469,127.25,125.63999938964844,124.70951080322266,5060500,IBM,4,-0.7944746400007574,131.30310430446244,122.03744440159224,43.999639115851224,-44.087931869477664,4.439540690346614,126.09528172810873,127.65160433451335,15.779999732971191,5.02733297368472,4.04,3.44,3.67
4356,2023-04-28,31.979999542236328,32.56999969482422,30.809999465942383,30.933326721191406,80229700,INTC,4,0.03285365485960767,34.018535311717535,28.724529377918696,54.53531097217328,26.641619379284567,18.030108124389706,30.74177811940511,28.946821308135988,15.779999732971191,5.02733297368472,4.04,3.44,3.67
4356,2023-04-28,48.40999984741211,48.970001220703125,48.349998474121094,48.372806549072266,4972500,KR,4,0.18733220362317837,49.517619149273514,46.27903459828508,55.525013119688445,46.49660690049809,17.965178136035053,47.95204099019369,46.411986923217775,15.779999732971191,5.02733297368472,4.04,3.44,3.67
4356,2023-04-28,294.8299865722656,296.17999267578125,293.9100036621094,294.1883850097656,2837200,MCD,4,5.269170487285351,295.9780844885245,276.9845436853036,67.83800023144686,116.48926909070087,41.14878418430385,281.23814290364584,272.35668589274087,15.779999732971191,5.02733297368472,4.04,3.44,3.67
4356,2023-04-28,227.75,229.47000122070312,226.14999389648438,228.57644653320312,695300,STZ,4,1.6866590452032426,230.55967782031615,219.8695107172815,54.032884515552965,83.255423272194,0.5494277397765374,222.4241678873698,222.34900283813477,15.779999732971191,5.02733297368472,4.04,3.44,3.67
4357,2023-05-01,298.9800109863281,299.55999755859375,297.3699951171875,295.5721435546875,2970000,HD,0,1.3474527921820254,301.0771259478974,284.48431814389943,50.46631479171761,87.95670276731121,1.5408287132757659,289.6457875569661,294.4842468261719,16.079999923706055,2.5432670188455013,4.14,3.59,3.84
4357,2023-05-01,126.3499984741211,126.75,126.05999755859375,124.39381408691406,2725000,IBM,0,-0.7978511404563591,130.98571553817914,121.86155924209429,43.47788727017845,-53.007932098103,4.439540690346613,126.17420552571615,127.50945879618327,16.079999923706055,2.5432670188455013,4.14,3.59,3.84
4357,2023-05-01,31.110000610351562,31.239999771118164,30.280000686645508,30.17642593383789,36918500,INTC,0,0.012675426784085175,33.89223296873204,28.614798472002825,51.907073039040895,-16.051026292137074,14.183712169082439,30.758044815063478,28.954679679870605,16.079999923706055,2.5432670188455013,4.14,3.59,3.84
4357,2023-05-01,48.880001068115234,49.380001068115234,48.43000030517578,49.01936340332031,4484000,KR,0,0.2694132597101344,49.49948980757138,46.288211226974525,57.6026668631081,81.50887601856329,20.886920968232133,48.03493359883626,46.48775838216146,16.079999923706055,2.5432670188455013,4.14,3.59,3.84
4357,2023-05-01,295.7200012207031,298.79998779296875,295.6499938964844,296.00872802734375,2124400,MCD,0,5.416985729610133,296.92832771375873,277.8218126671007,68.97515721004066,127.88862842303303,44.773071727681696,282.24546203613284,272.95154469807943,16.079999923706055,2.5432670188455013,4.14,3.59,3.84
4357,2023-05-01,228.77999877929688,231.5,228.41000366210938,229.33348083496094,970400,STZ,0,1.8350441927461816,231.08194673638968,219.77955076116893,54.6168170813015,109.68607189610401,4.673703403729817,223.0659922281901,222.3254544576009,16.079999923706055,2.5432670188455013,4.14,3.59,3.84
4358,2023-05-02,298.44000244140625,298.6700134277344,291.04998779296875,292.17657470703125,3413200,HD,1,1.1174215747878975,300.8014034558045,284.4175052356017,48.76846604599193,37.22575420078125,5.528560938562611,289.8119252522786,293.9077860514323,17.780000686645508,1.0427803711592305,3.97,3.44,3.72
4358,2023-05-02,126.30000305175781,126.44999694824219,123.2699966430664,123.47632598876953,4445300,IBM,1,-0.8645941598623921,130.44412803203133,121.72242851704092,41.981225640640325,-95.81635349270579,12.70397240304514,126.14855524698893,127.343088277181,17.780000686645508,1.0427803711592305,3.97,3.44,3.72
