,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
4291,2023-01-20,390.1000061035156,396.0400085449219,388.3800048828125,392.91534423828125,91806400,SPY,4,1.738539170200056,397.96466588714054,371.13525781891417,53.211437193137144,50.49559062093299,7.155433553478565,385.5183614095052,386.1268529256185,19.850000381469727,1.5596182377694359,4.14,3.48,3.66
4292,2023-01-23,396.7200012207031,402.6499938964844,395.7200012207031,397.6297912597656,84178800,SPY,0,2.322595235812628,399.8766182177308,370.6525230176207,55.04839735492257,110.26824429016884,12.908820718652942,385.8249532063802,386.41583048502605,19.809999465942383,0.6491453951483936,4.21,3.52,3.69
4293,2023-01-24,398.8800048828125,401.1499938964844,397.6400146484375,397.2030029296875,59524900,SPY,1,2.7196749049238065,401.33318370830824,371.1293712233324,54.84673915895052,106.2970741941877,12.908820718652937,386.01588745117186,386.74544728597004,19.200000762939453,0.002877030247788593,4.12,3.46,3.62
4294,2023-01-25,395.95001220703125,400.70001220703125,393.55999755859375,397.35186767578125,84800300,SPY,2,3.0116590139737696,402.68153388763545,371.51195976470825,54.90634505449338,88.50248107201332,8.468849644549225,386.30926411946615,387.1111363728841,19.079999923706055,0.0013090176894688165,4.11,3.46,3.62
4295,2023-01-26,403.1300048828125,404.9200134277344,400.0299987792969,401.7189025878906,72287400,SPY,3,3.5544680495062266,404.5908477313448,371.9201569073271,56.6432454866695,130.93787564437616,12.164543462552043,386.561479695638,387.4007548014323,18.729999542236328,0.5363160857302535,4.17,3.49,3.62
4296,2023-01-27,403.6600036621094,408.1600036621094,403.44000244140625,402.6419372558594,68346200,SPY,4,4.012871420664396,405.7558469511212,373.63542196977727,57.0053455117963,152.1260139687986,14.893789555694905,386.74500935872396,387.7520273844401,18.510000228881836,0.02468445351606018,4.19,3.52,3.64
4297,2023-01-30,402.79998779296875,405.1300048828125,400.2799987792969,397.590087890625,74202000,SPY,0,3.9232921020298477,406.3727442306766,374.7206853347531,54.431526865887946,115.12167890138585,11.401338060537393,386.8447794596354,388.0469304402669,19.940000534057617,0.666479620609656,4.25,3.55,3.66
4298,2023-01-31,401.1300048828125,406.5299987792969,400.7699890136719,403.43597412109375,86811800,SPY,1,4.274737496390287,407.6793711505184,375.80104877135653,56.76815373802738,125.49292502788535,12.618684585784038,387.46116231282554,388.5981633504232,19.399999618530273,0.9394697695220531,4.21,3.52,3.65
4299,2023-02-01,405.2099914550781,413.6700134277344,402.3500061035156,407.72357177734375,101459200,SPY,2,4.843402077126939,409.3086906999732,377.1472724347924,58.3871264165027,146.6564861143598,18.524885978166868,388.37195638020836,389.28441569010414,17.8700008392334,0.5008347417400598,4.09,3.39,3.55
4300,2023-02-02,414.8599853515625,418.30999755859375,412.8800048828125,413.6588134765625,101654500,SPY,3,5.707208114084779,412.2761960337978,377.4570345570225,60.50511785516937,183.1751186428269,22.066135546588317,389.58811340332034,389.9816594441732,18.729999542236328,0.9396482905484023,4.09,3.40,3.55
4301,2023-02-03,411.5899963378906,416.9700012207031,411.0899963378906,409.26202392578125,94736800,SPY,4,5.96819877016793,412.7733581335686,380.23218385861895,58.23372834492938,151.18952880391902,19.984905735159046,390.6405069986979,390.5463450113932,18.329999923706055,0.473539621333401,4.30,3.53,3.63
4302,2023-02-06,409.7900085449219,411.2900085449219,408.1000061035156,406.7608642578125,60295300,SPY,0,5.905142259168144,413.5495829654731,381.6146717952691,56.97505438384505,114.56095412255672,16.55107373255012,391.42128194173176,391.03558858235675,19.43000030517578,0.14908525748775367,4.44,3.63,3.67
4303,2023-02-07,408.8699951171875,416.489990234375,407.57000732421875,412.0807189941406,90990700,SPY,1,6.212819817731031,414.9977811937358,382.87900713634235,58.92832612942716,128.76515507156233,20.63731569343585,392.5616770426432,391.74308624267576,18.65999984741211,0.762703818425953,4.47,3.67,3.72
4304,2023-02-08,413.1300048828125,414.5299987792969,409.92999267578125,407.5747375488281,76227500,SPY,2,6.0236248572327895,415.51085270189105,384.3579064533824,56.67388846596045,111.30524229062942,20.63731569343585,393.4794189453125,392.0369379679362,19.6299991607666,0.5065894639255546,4.45,3.63,3.70
4305,2023-02-09,414.4100036621094,414.57000732421875,405.80999755859375,404.0413818359375,78694900,SPY,3,5.524886756016542,415.7838411067799,385.2332548404857,54.968020389392045,87.70285332563557,15.82826582157954,394.3293385823568,392.20899912516273,20.709999084472656,0.31358558611301074,4.48,3.67,3.75
4306,2023-02-10,405.8599853515625,408.44000244140625,405.010009765625,404.9842834472656,70769700,SPY,4,5.146393081539884,416.13572563862954,385.9810742881283,55.339121255711966,68.96540004266339,14.90815868990005,395.3675048828125,392.4525960286458,20.530000686645508,0.028396229602381407,4.50,3.74,3.83
4307,2023-02-13,408.7200012207031,412.9700012207031,408.239990234375,409.7383728027344,64913500,SPY,0,5.170447694491031,417.08587218854876,386.4531933632091,57.179661201441995,94.20597986993432,18.691685225649028,396.33983459472654,392.7199371337891,20.34000015258789,0.6274853181158607,4.52,3.72,3.79
4308,2023-02-14,411.239990234375,415.04998779296875,408.510009765625,409.5498352050781,88389300,SPY,1,5.115331384089927,417.83029788221137,387.18463131700736,57.08314953906924,93.86933109916019,20.373401510560598,397.33929341634115,393.03419291178386,18.90999984741211,0.0003982325273472101,4.60,3.77,3.81
4309,2023-02-15,410.3500061035156,414.05999755859375,409.4700012207031,410.87982177734375,61555700,SPY,2,5.119950509807268,417.8831711830293,389.3639204917754,57.60533166802532,91.27731803201223,20.3734015105606,398.4363494873047,393.3905395507812,18.229999542236328,0.048639167436235156,4.62,3.81,3.85
4310,2023-02-16,408.7900085449219,412.9100036621094,408.1400146484375,405.22247314453125,76431500,SPY,3,4.61392400215567,416.1075859968242,393.0887946184102,54.67784775999826,65.5767612638084,18.693522410628304,399.2475606282552,393.6231221516927,20.170000076293945,0.8253757258571115,4.62,3.86,3.92
4311,2023-02-17,406.05999755859375,407.510009765625,404.04998779296875,404.21014404296875,89257800,SPY,4,4.0841285592594545,415.2832325698435,395.04262802585964,54.16827189372137,32.00754136499884,13.647940910937898,400.16993509928386,393.86254425048827,20.020000457763672,0.02373612450132987,4.60,3.82,3.88
4312,2023-02-21,403.05999755859375,404.1600036621094,398.82000732421875,396.101318359375,82655900,SPY,1,2.9756459946608516,415.46609468389573,394.70691862176835,50.28501996682257,-24.232446630319096,7.597545792882365,400.53418782552086,393.87938385009767,22.8700008392334,1.735512705680007,4.67,3.95,3.98
4313,2023-02-22,399.5199890136719,401.1300048828125,397.0199890136719,395.555419921875,83742300,SPY,2,2.02971879952338,415.6693837693175,394.3388712355653,50.035213608921325,-46.600618820384064,5.595980936063006,400.8875223795573,393.8456293741862,22.290000915527344,0.006278636383396783,4.66,3.93,3.94
4314,2023-02-23,401.55999755859375,402.20001220703125,396.25,397.6595458984375,96242400,SPY,3,1.4333275558847731,415.6390822104308,394.39994061671763,51.005709009419405,-44.39494458303748,6.663685341987451,401.22100626627605,393.84842580159506,21.139999389648438,0.1323159975829019,4.66,3.88,3.88
4315,2023-02-24,395.4200134277344,397.25,393.6400146484375,393.4115905761719,108194400,SPY,4,0.6108670110197636,416.35669836416764,392.85159326180894,49.01727989672937,-87.83549375202135,3.7040987657087276,401.2494588216146,393.8861363728841,21.670000076293945,0.49370148761850075,4.78,3.95,3.93
4316,2023-02-27,399.8699951171875,401.2900085449219,396.75,394.7514953613281,80444700,SPY,0,0.06641463524329083,416.7433117067063,391.67593572981707,49.657666038467205,-59.07205271813352,7.800572358034811,401.2749338785807,393.9573755900065,20.950000762939453,0.053492508750789564,4.78,3.92,3.93
4317,2023-02-28,397.2300109863281,399.2799987792969,396.1499938964844,393.2925109863281,96438600,SPY,1,-0.477293696322306,417.1387647402233,390.8507250058705,48.96487300140699,-74.12156174262797,7.100583966739722,401.20082702636716,393.79929402669273,20.700000762939453,0.056856298569006626,4.81,3.92,3.93
4318,2023-03-01,395.4100036621094,396.69000244140625,393.3800048828125,391.78387451171875,99706800,SPY,2,-1.0181838321749979,417.64804361845484,389.1762361667014,48.244884270188564,-96.1842550528155,3.879189138786903,401.1005828857422,393.6210083007812,20.579999923706055,0.05856106491480503,4.89,4.01,3.97
4319,2023-03-02,392.67999267578125,398.69000244140625,392.3299865722656,394.8309020996094,85127800,SPY,3,-1.187287192772942,417.3449055437663,388.19010727361655,49.78753513603132,-83.4290085141296,5.991198506270433,401.30967305501304,393.5012456258138,19.59000015258789,0.2867757494261857,4.89,4.08,4.03
4320,2023-03-03,399.7099914550781,404.45001220703125,399.0299987792969,401.1631164550781,90120000,SPY,4,-0.801111333628171,415.7965165697205,388.48892654551383,52.81134474641114,-21.78570475718301,11.767170788092884,401.8241241455078,393.60755259195963,18.489999771118164,1.174560105932298,4.86,3.97,3.90
4321,2023-03-06,405.04998779296875,407.45001220703125,404.010009765625,401.4410095214844,72795900,SPY,0,-0.46725431807635687,414.9885696780734,388.51477199673127,52.94000374012499,6.283545828330613,14.594420195291416,402.1083129882812,393.81333719889324,18.610000610351562,0.003142182750445474,4.89,3.98,3.92
4322,2023-03-07,404.4200134277344,404.6700134277344,397.6300048828125,395.2874450683594,108310600,SPY,1,-0.6912432301517129,414.4950709209773,387.86092883488203,49.827944734951586,-57.97803063577794,7.048089215770004,402.030234781901,393.92759399414064,19.59000015258789,1.040727544366382,5.00,3.97,3.88
4323,2023-03-08,398.3900146484375,399.7099914550781,396.5899963378906,395.9325866699219,74746600,SPY,2,-0.8073914154974773,412.83521922781074,387.90596729562674,50.14579108988898,-79.23150749112561,5.872395302362974,401.9878875732422,394.001887512207,19.110000610351562,0.014234594323225996,5.05,3.98,3.88
4324,2023-03-09,399.739990234375,401.4800109863281,390.5299987792969,388.627685546875,111945300,SPY,3,-1.471916819353396,412.44984845179914,386.39663287144305,46.68173524213317,-123.0371863275764,0.7014155800158942,401.69708150227865,394.0031728108724,22.610000610351562,1.5466716446517748,4.90,3.93,3.88
4325,2023-03-10,390.989990234375,393.1600036621094,384.32000732421875,383.02001953125,189253000,SPY,4,-2.4231175806652345,413.1097577006753,383.6345873920981,44.25403888849486,-180.62636154914264,6.8338700559872345,401.07378540039065,393.81763254801433,24.799999237060547,0.9348662022167507,4.60,3.70,3.70
4326,2023-03-13,381.80999755859375,390.3900146484375,380.6499938964844,382.47412109375,157790000,SPY,0,-3.184293920517348,413.2425562422239,381.25077261519795,44.02347849837316,-181.80287958045068,10.223511774925926,400.4015248616536,393.5732671101888,26.520000457763672,0.006510649065338799,4.03,3.55,3.70
4327,2023-03-14,390.5,393.45001220703125,387.04998779296875,388.7964172363281,149752400,SPY,1,-3.240026187711294,411.4781120494935,380.92102125128775,47.312207074756934,-118.0450656759165,6.8697873827570035,400.1084025065104,393.4765909830729,23.729999542236328,1.2844150568266446,4.20,3.64,3.77
4328,2023-03-15,385.8900146484375,389.489990234375,383.7099914550781,386.36474609375,172996900,SPY,2,-3.440747158422596,409.5529409401849,380.5276834494635,46.23148692302651,-135.25258527799087,9.963086324185328,399.53936157226565,393.5002619425456,26.139999389648438,0.17277450625736712,3.93,3.51,3.70
4329,2023-03-16,386.82000732421875,396.4700012207031,386.2900085449219,393.14361572265625,143254200,SPY,3,-3.0180318555808867,406.6131767265754,381.69382705760427,49.55454393245702,-80.58778911177392,2.5960104296888216,399.05336303710936,393.71265970865886,22.989999771118164,1.4225689084520046,4.14,3.56,3.71
4330,2023-03-17,393.2200012207031,394.3999938964844,388.54998779296875,388.54669189453125,140553400,SPY,4,-3.0191573014034248,404.8583592922775,381.78106636690217,47.495364130713995,-89.10761892357604,2.59601042968882,398.21629231770834,393.9022028605143,25.510000228881836,0.6141365101484334,3.81,3.39,3.60
4331,2023-03-20,390.79998779296875,394.1700134277344,390.07000732421875,392.2828063964844,93055800,SPY,0,-2.6875950858503757,403.06261533179406,382.38407656273716,49.267800310303556,-70.01322737989523,2.5960104296888167,397.6503184000651,394.1454126993815,24.149999618530273,0.4493328269978852,3.92,3.47,3.65
4332,2023-03-21,397.239990234375,399.4100036621094,395.5799865722656,397.4336853027344,91524200,SPY,1,-1.9862999320171184,403.23747896560775,382.3424496232595,51.59814099197712,-16.50191676831032,2.8151561818639794,397.33941243489585,394.3803471883138,21.3799991607666,0.8288734851017284,4.17,3.59,3.73
4333,2023-03-22,398.7300109863281,402.489990234375,392.07000732421875,390.6588439941406,111746600,SPY,2,-1.954659446570986,402.9491861205291,382.1410848755647,48.56297760499288,-37.087194855094026,0.8099913795593005,396.62534993489584,394.59351348876953,22.260000228881836,1.3014265889578143,3.96,3.48,3.68
4334,2023-03-23,395.0899963378906,399.2900085449219,390.3500061035156,391.7149353027344,119351300,SPY,3,-1.823347971002363,402.37265731923975,382.12315261728367,49.046313698027745,-47.510879687003076,2.551758228861458,396.09668986002606,394.7880544026693,22.610000610351562,0.04201187485622427,3.76,3.38,3.66
4335,2023-03-24,391.8399963378906,395.8399963378906,389.3999938964844,394.285400390625,107682400,SPY,4,-1.4946383695028658,402.4449920337741,382.13819888419465,50.22399278199769,-51.16043557099229,3.51977766103573,395.7714904785156,395.05041453043617,21.739999771118164,0.22038658998230223,3.76,3.38,3.64
4336,2023-03-27,398.1199951171875,398.9200134277344,395.55999755859375,395.02264404296875,74010400,SPY,0,-1.1612579815939625,402.47309309001747,382.13721269611534,50.563013261649566,-8.404646251962932,0.1820776563174594,395.43943583170574,395.4034703572591,20.600000381469727,0.021317507972365184,3.94,3.53,3.77
4337,2023-03-28,395.7699890136719,396.489990234375,393.69000244140625,394.1359558105469,62871700,SPY,1,-0.9575617761994408,402.5394756809783,382.1551745875764,50.13814208093496,-25.538658597569825,2.163314086610849,394.9193552652995,395.629594930013,19.969999313354492,0.016940850622213927,4.02,3.55,3.77
4338,2023-03-29,399.92999267578125,401.6000061035156,398.67999267578125,399.8646545410156,77497900,SPY,2,-0.3300681350557966,403.4762245338293,382.02650373765505,52.78951654663566,55.43014339170112,3.2644257906534047,394.5965159098307,395.96790466308596,19.1200008392334,1.0282784849056077,4.08,3.57,3.78
4339,2023-03-30,404.0899963378906,404.3500061035156,401.760009765625,402.2059631347656,69840000,SPY,3,0.3520904532055056,404.6248336846426,381.6154006903574,53.82755026826021,106.8179826255858,6.04340330394761,394.30738728841146,396.37186838785806,19.020000457763672,0.17682950080114523,4.10,3.55,3.74
4340,2023-03-31,404.6600036621094,409.70001220703125,404.54998779296875,407.8749084472656,112062600,SPY,4,1.33475631847341,406.26577275753726,380.64564081668146,56.2376789307049,182.1435674332719,11.178646837417782,394.3958017985026,396.8216812133789,18.700000762939453,0.9671584929762858,4.06,3.48,3.67
4341,2023-04-03,408.8500061035156,411.3699951171875,408.44000244140625,409.42913818359375,67391100,SPY,0,2.2134244674534784,408.12808690170436,379.5821395387253,56.876106276289406,210.05767491079902,12.71904942914414,394.56976826985675,397.36985168457034,18.549999237060547,0.07711075273234319,3.97,3.43,3.64
4342,2023-04-04,411.6199951171875,411.9200134277344,407.239990234375,407.1575927734375,66601500,SPY,1,2.6954095717706537,409.91007564388104,378.9871655670565,55.64867986237747,177.5396552843882,11.284392668114116,394.9383107503255,397.73624928792316,19.0,0.1325300839153294,3.84,3.35,3.60
4343,2023-04-05,407.9100036621094,408.70001220703125,405.8800048828125,406.091552734375,65200200,SPY,2,2.957276079766075,411.2674583629692,378.6456794544136,55.07168844938477,136.42412670359144,9.648238680885282,395.2895151774089,398.0885187784831,19.079999923706055,0.02634262853324823,3.79,3.30,3.56
4344,2023-04-06,406.7699890136719,409.4800109863281,405.67999267578125,407.6756591796875,63743300,SPY,3,3.255108461100633,412.8751477142658,378.94278746639833,55.77654582116945,133.10788771033168,10.42957408495381,395.6233856201172,398.42219594319664,18.399999618530273,0.0810086400045848,3.82,3.30,3.54
4345,2023-04-10,406.6099853515625,409.69000244140625,405.9700012207031,408.0940856933594,63681000,SPY,0,3.484736419520573,413.8215405410745,380.5038012558005,55.965316319007584,123.96934760830713,10.644778794626014,396.11280212402346,398.681130472819,18.969999313354492,0.007136861552048847,4.00,3.41,3.62
4346,2023-04-11,410.260009765625,411.17999267578125,408.9200134277344,408.20367431640625,59297900,SPY,1,3.63367438058242,414.28554880223703,382.61274831690355,56.01618422904401,126.65044414395305,12.193309413663913,396.5612080891927,398.9180709838867,19.100000381469727,0.0008905508087103212,4.03,3.43,3.62
4347,2023-04-12,411.8699951171875,412.1700134277344,407.44000244140625,406.53985595703125,86420400,SPY,2,3.57622802077384,414.8811813040361,383.7914596871749,55.01798463228573,107.82424190047468,10.230374410727446,397.00278625488284,399.101806640625,19.09000015258789,0.0704713824279139,3.95,3.41,3.64
4348,2023-04-13,409.17999267578125,413.8399963378906,407.989990234375,411.9398193359375,85814800,SPY,3,3.9212317631639166,415.87206589656745,385.35808241886224,57.557291119752506,121.86364127775727,12.027004565863637,397.6746510823568,399.3876169840495,17.799999237060547,0.8463074647478719,3.96,3.45,3.69
4349,2023-04-14,412.80999755859375,415.0899963378906,410.05999755859375,410.93353271484375,78161500,SPY,4,4.066573862064104,416.9999606556574,386.00917935899105,56.9376645912254,118.13998907431164,13.369525928111479,398.21140543619794,399.76053924560546,17.06999969482422,0.026232349028408312,4.08,3.52,3.74
4350,2023-04-17,412.3699951171875,413.9599914550781,411.0899963378906,412.4080810546875,66436400,SPY,0,4.251730942590996,417.6573786076361,387.737900323028,57.629109873231116,112.8610012322318,13.369525928111486,398.58623758951825,400.20518086751304,16.950000762939453,0.062421510917989295,4.18,3.60,3.81
4351,2023-04-18,415.5799865722656,415.7200012207031,412.7799987792969,412.67706298828125,63560000,SPY,1,4.369801505312182,418.46679930064334,388.96790528920036,57.75710730091537,115.88233500111015,15.31677187424603,398.9607727050781,400.5345428466797,16.829999923706055,0.0026403426151985873,4.19,3.58,3.79
4352,2023-04-19,412.2200012207031,415.0799865722656,412.1600036621094,412.6073303222656,55227300,SPY,2,4.406945904396707,419.42422332143616,389.52784577036067,57.71035275987369,102.36967555901721,14.379865599151984,399.53810221354166,400.78416849772134,16.459999084472656,7.002414264224844e-05,4.24,3.60,3.79
4353,2023-04-20,411.2099914550781,413.70001220703125,410.2699890136719,410.355712890625,75840400,SPY,3,4.206209830450007,419.1155450695208,391.80621091192455,56.19097242272913,81.29214988696157,11.522496704588299,400.0188730875651,401.0033803304037,17.170000076293945,0.13728021612265343,4.14,3.54,3.75
4354,2023-04-21,412.19000244140625,412.67999267578125,410.1700134277344,410.6745300292969,73457400,SPY,4,4.026436668699773,418.59940710799543,394.2183083461061,56.35926893054144,74.19155600972549,11.37025347659215,400.75376790364584,401.22542470296224,16.770000457763672,0.003919613261799677,4.17,3.57,3.78
4355,2023-04-24,411.989990234375,413.07000732421875,410.6000061035156,411.1029357910156,64332100,SPY,0,3.873878250386383,418.17348721381916,396.3259817803215,56.591076390519454,73.31117033627648,11.855854050963075,401.6898651123047,401.38182525634767,16.889999389648438,0.006476125936182562,4.12,3.52,3.73
4356,2023-04-25,410.5799865722656,411.1600036621094,406.0199890136719,404.5771484375,97766700,SPY,1,3.1896300340440575,417.12943399201083,398.32548544158294,52.22014178227148,34.93221945076071,4.875413885909956,402.4266326904297,401.41407877604166,18.760000228881836,1.183129324525722,3.86,3.40,3.65
4357,2023-04-26,406.7200012207031,407.8399963378906,403.7799987792969,402.8634948730469,80447000,SPY,2,2.4804873575910165,415.4908882052183,400.8367851346254,51.14699326336414,10.528277924273413,1.6654527596812883,402.8955352783203,401.5019688924154,18.84000015258789,0.08495911625156284,3.90,3.43,3.70
4358,2023-04-27,407.0,412.69000244140625,406.739990234375,410.88372802734375,92968400,SPY,3,2.5364142603413597,414.99688496503046,402.4326957234461,55.56784901011173,55.94576115592187,7.974362809404467,403.71283467610675,401.62609812418617,17.030000686645508,1.906082838412662,4.07,3.53,3.76
4359,2023-04-28,411.489990234375,415.94000244140625,411.42999267578125,414.39068603515625,89335600,SPY,4,2.8310839624317623,415.30443261101055,403.343620367505,57.315103276355025,90.86018812101503,11.892895503504885,404.4210703531901,401.73721669514975,15.779999732971191,0.34026558336005336,4.04,3.44,3.67
4360,2023-05-01,415.4700012207031,417.6199951171875,415.2699890136719,413.9722595214844,62122300,SPY,0,2.996308719817364,415.91224238393863,403.34554570199884,57.03825813078845,106.88319467870996,13.85442524974034,405.2685892740885,401.74244079589846,16.079999923706055,0.006559944137882638,4.14,3.59,3.84
4361,2023-05-02,414.7699890136719,414.82000732421875,407.82000732421875,409.3195495605469,103998500,SPY,1,2.720455997582235,415.90768748603,403.33914173760286,54.03591461127466,49.20672101650367,3.303951144809125,405.83648071289065,401.74339955647787,17.780000686645508,0.6216404950258584,3.97,3.44,3.72
4362,2023-05-03,411.3599853515625,413.8699951171875,407.7699890136719,406.5099792480469,91531800,SPY,2,2.249204455260383,415.9351922706706,403.24687560042315,52.31569724934565,30.9518443766913,3.2375070117401172,406.13902384440104,401.7392181396484,18.34000015258789,0.2461358085720742,3.89,3.38,3.70
4363,2023-05-04,406.92999267578125,407.2699890136719,403.739990234375,403.63067626953125,94901900,SPY,3,1.6246703374314393,416.18256715100483,402.7534130736045,50.607696305406286,-36.205550436757406,2.0153652239498885,406.5714182535807,401.59838409423827,20.09000015258789,0.2579756112376511,3.75,3.37,3.73
4364,2023-05-05,408.9100036621094,413.7200012207031,408.6400146484375,411.1029357910156,87844000,SPY,4,1.7129259011033469,416.3362444042062,402.942463481536,54.58798605766092,52.19314556250041,5.911050182057473,407.2176849365234,401.65718739827474,17.190000534057617,1.699938462494663,3.92,3.44,3.76
4365,2023-05-08,412.9700012207031,413.239990234375,411.2799987792969,411.2124938964844,50046800,SPY,0,1.7712911528370228,416.4858854596841,403.10466324637065,54.64342455955642,62.37713297485431,5.911050182057458,407.78192138671875,401.7767059326172,16.979999542236328,0.0003312850875651373,4.00,3.52,3.84
4366,2023-05-09,411.1300048828125,412.0899963378906,410.69000244140625,409.4092102050781,49220100,SPY,1,1.6529815695208754,416.507397027694,403.2037052672278,53.53070308620857,35.93932733158752,5.111589450390926,408.2614735921224,401.85045471191404,17.709999084472656,0.10670811003221309,4.01,3.53,3.85
4367,2023-05-10,413.8800048828125,414.5400085449219,408.8699951171875,411.3221130371094,96142900,SPY,2,1.694047716548937,416.58655326843893,403.6027747344907,54.54641103731948,50.40350923423243,8.091835654641962,408.8343454996745,401.87685038248696,16.940000534057617,0.10561182437605786,3.90,3.43,3.80
4368,2023-05-11,411.95001220703125,412.42999267578125,409.9700012207031,410.6047668457031,70157100,SPY,3,1.6496924635778214,416.4671572163416,403.5886655375646,54.08778250392548,30.124102713847293,8.091835654641956,409.1923492431641,401.8944325764974,16.93000030517578,0.022218967546738175,3.89,3.39,3.73
4369,2023-05-12,413.4200134277344,413.6400146484375,409.07000732421875,410.0667724609375,70439400,SPY,4,1.5532243519116946,416.4098074933478,403.55933923516784,53.737238584593484,22.42114726199834,9.59260669655149,409.4543762207031,401.88088175455727,17.030000686645508,0.013531443677515846,3.98,3.46,3.78
4370,2023-05-15,412.2200012207031,413.42999267578125,410.2300109863281,411.48150634765625,54289400,SPY,0,1.5727996245962572,416.30297890560274,403.5735103522098,54.538741281285205,45.370806393100736,9.592606696551485,409.57459615071616,401.9851989746094,17.1200008392334,0.05130050606942157,3.99,3.50,3.84
4371,2023-05-16,411.8599853515625,412.82000732421875,410.239990234375,408.7317199707031,57705500,SPY,1,1.3508565560355237,415.99183915556176,403.4901158004929,52.702817180288726,6.168654147769736,9.59260669655149,409.5513488769531,402.06055857340493,17.989999771118164,0.26435650169054936,4.06,3.54,3.87
4372,2023-05-17,412.3500061035156,415.8599853515625,410.6400146484375,413.69329833984375,87287000,SPY,2,1.5573705852594912,416.16864045131126,403.4219113065012,55.49898773999371,98.34633776604355,13.520160838948444,409.7692057291667,402.35375823974607,16.8700008392334,0.7616830796558163,4.12,3.57,3.88
4373,2023-05-18,414.8999938964844,419.6700134277344,414.6700134277344,417.6784973144531,97177200,SPY,3,2.0193291236772097,417.4464952801658,402.87633492002954,57.58264087000911,221.6514778785784,18.131389322450605,410.1554372151693,402.72247619628905,16.049999237060547,0.4669130741730084,4.24,3.65,3.91
4374,2023-05-19,420.1700134277344,420.7200012207031,417.3500061035156,417.07073974609375,103679700,SPY,4,2.3097680685664272,418.3955533399308,402.56689783194423,57.160405648738646,232.89445374589323,19.357264776210627,410.46860656738284,403.04599609375,16.809999465942383,0.01596337805128397,4.28,3.70,3.95
4375,2023-05-22,418.6400146484375,420.3900146484375,417.3500061035156,417.2401428222656,60745400,SPY,0,2.5245114409398184,419.2601694587814,402.3160024162186,57.2507924715348,205.5003791737928,19.357264776210613,410.7734751383463,403.4431386311849,17.209999084472656,7.321880779866977e-07,4.29,3.72,3.97
4376,2023-05-23,417.0799865722656,418.7200012207031,413.67999267578125,412.5575256347656,86383500,SPY,1,2.2904461998826378,419.16480790121545,403.20940169351115,53.993251605227115,94.29487049649427,13.026735387230366,410.918603515625,403.7399058024088,18.530000686645508,0.7635223617122332,4.26,3.70,3.96
4377,2023-05-24,412.4200134277344,412.82000732421875,409.8800048828125,409.568603515625,89213700,SPY,2,1.8425272670444315,418.53208186213806,404.5126385968463,52.038106232612115,-34.25294816225095,6.95080175814234,411.0195617675781,404.0111740112305,20.030000686645508,0.32663639423008095,4.31,3.73,3.97
4378,2023-05-25,414.739990234375,416.1600036621094,412.4100036621094,413.1154479980469,90961600,SPY,3,1.7535353294636593,418.67185839363646,404.59603406241825,54.079365891287246,57.05572972488195,11.286971635676332,411.0587493896484,404.3667002360026,19.139999389648438,0.3938730407668888,4.50,3.83,4.01
4379,2023-05-26,415.3299865722656,420.7699890136719,415.25,418.4655456542969,93830000,SPY,4,2.090617409869367,419.4260306636168,404.24934775435196,56.939113564941536,159.93863745830362,16.821511125101914,411.3098164876302,404.76061096191404,17.950000762939453,0.8921985375421324,4.54,3.80,3.96
4380,2023-05-30,422.0299987792969,422.5799865722656,418.739990234375,418.6249694824219,72216000,SPY,1,2.343605927418139,420.20015666288623,403.9404927511763,57.021619400552034,180.22092666184292,18.877113826136345,411.517046101888,405.0516418457031,17.459999084472656,1.8419302918932892e-07,4.46,3.69,3.90
4381,2023-05-31,418.2799987792969,419.2200012207031,416.2200012207031,416.3036193847656,110811800,SPY,2,2.3299296193891905,420.6512058375896,404.18785055889475,55.42207911367759,106.85479618952833,14.791277568334946,411.63793131510414,405.2993520100911,17.940000534057617,0.19339074560907843,4.40,3.64,3.85
4382,2023-06-01,418.0899963378906,422.9200134277344,416.7900085449219,420.2589111328125,88865000,SPY,3,2.608184507593762,421.55425967801546,404.65968990694546,57.52235894783345,150.28798914049244,19.018881034208114,411.8929840087891,405.71554311116535,15.649999618530273,0.4986804765144328,4.33,3.61,3.84
4383,2023-06-02,424.5,428.739990234375,423.95001220703125,426.3363342285156,91366700,SPY,4,3.281276253763508,423.4003122577642,405.0842031230952,60.48185718325247,236.98410514166304,25.068344691388646,412.42567138671876,406.2222722371419,14.600000381469727,1.1592751438410949,4.50,3.69,3.88
4384,2023-06-05,428.2799987792969,429.6199951171875,426.3699951171875,425.5193786621094,65460200,SPY,0,3.706063630749952,425.27718617428894,404.64897349367976,59.90149702302628,215.60006601530344,25.93379133454532,412.9204996744792,406.8371337890625,14.729999542236328,0.02876317048247104,4.46,3.69,3.89
4385,2023-06-06,426.6700134277344,428.5799865722656,425.989990234375,426.4459228515625,64022200,SPY,1,4.070552267368043,427.07092774507015,404.37857481840643,60.34790258343132,184.40129844936163,25.28737898202013,413.4319325764974,407.56089884440104,13.960000038146973,0.021520960167315018,4.51,3.70,3.87
